CC00051XX02-7702	0.053991
CC00052XX03-8300	0.30912
CC00053XX04-8607	0.020902
CC00055XX06-9300	0.020902
CC00056XX07-10700	0.0028578
CC00060XX03-12501	0.02927
CC00061XX04-13300	0.0011177
CC00064XX07-18303	0.2763
CC00065XX08-18600	0.010026
CC00066XX09-19200	0.36394
CC00068XX11-20701	0.010026
CC00069XX12-26300	0.11606
CC00071XX06-27000	0.020902
CC00073XX08-27800	0.0044318
CC00074XX09-28000	0.071117
CC00075XX10-28400	0.30912
CC00076XX11-28700	0.20763
CC00080XX07-30300	0.1438
CC00081XX08-30500	0.33885
CC00082XX09-30700	0.091783
CC00086XX13-31500	0.0067341
CC00087BN14-32100	0.17456
CC00089XX16-32101	0.0018055
CC00094AN13-33500	0.39489
CC00094BN13-33301	0.39489
CC00095XX14-33501	0.30912
CC00096XX15-33700	0.071117
CC00099AN18-34200	0.38299
CC00099BN18-34201	0.38299
CC00100XX01-35000	0.053991
CC00101XX02-35001	0.0067341
CC00102XX03-35200	0.20763
CC00105XX06-35801	0.33885
CC00106XX07-36100	0.020902
CC00109XX10-36901	0.33885
CC00111XX04-37002	0.0067341
CC00114XX07-37100	0.1438
CC00115XX08-37801	0.02927
CC00116XX09-38001	0.1438
CC00120XX05-41600	0.040161
CC00122XX07-42000	0.38299
CC00126XX11-43100	0.38299
CC00129AN14-43500	0.20763
CC00129BN14-43701	0.24197
CC00131XX08-44200	0.30912
CC00132XX09-44400	0.24197
CC00133XX10-44500	0.24197
CC00135AN12-44900	0.0067341
CC00135BN12-44704	0.0044318
CC00143AN12-47501	0.38299
CC00143BN12-47600	0.38299
CC00144XX13-47701	0.053991
CC00145XX14-48100	0.30912
CC00147XX16-48500	0.0067341
CC00149XX18-49000	0.0018055
CC00150BN02-49100	0.36394
CC00157XX09-51900	0.1438
CC00158XX10-52200	0.02927
CC00159XX11-52600	0.0011177
CC00160XX04-52700	0.1438
CC00163XX07-53701	0.0067341
CC00164XX08-54000	0.2763
CC00165XX09-54600	0.0028578
CC00170XX06-56100	0.36394
CC00172AN08-56901	0.39489
CC00172BN08-57300	0.39894
CC00178XX14-58600	0.0044318
CC00179XX15-58800	0.014624
CC00183XX11-60300	0.0028578
CC00189XX17-62301	0.02927
CC00192AN12-64301	0.30912
CC00197XX17-66500	0.053991
CC00198XX18-66600	0.0067341
CC00199XX19-66700	0.0044318
CC00202XX04-67800	0.17456
CC00203XX05-69500	0.0067341
CC00204XX06-69900	0.2763
CC00205XX07-70000	0.091783
CC00206XX08-70100	0.0067341
CC00207XX09-88700	0.20763
CC00216AN10-73100	0.20763
CC00216BN10-73200	0.20763
CC00217XX11-73700	0.0018055
CC00223XX09-75900	0.020902
CC00237XX15-79300	0.2763
CC00238AN16-80300	0.17456
CC00238BN16-80400	0.17456
CC00244XX14-81200	0.36394
CC00245AN15-82304	0.0044318
CC00245BN15-82600	0.0067341
CC00247XX17-82801	0.040161
CC00254XX07-84300	0.11606
CC00260XX05-85300	0.091783
CC00268XX13-87800	0.17456
CC00281AN10-90400	0.20763
CC00289XX18-119700	0.1438
CC00291XX12-93100	0.02927
CC00300XX03-96000	0.0044318
CC00304XX07-111600	0.010026
CC00306XX09-98700	0.02927
CC00308XX11-98900	0.30912
CC00313XX08-100000	0.20763
CC00314XX09-100101	0.1438
CC00321XX08-102700	0.020902
CC00325XX12-103900	0.0028578
CC00329XX16-105400	0.1438
CC00334XX13-106100	0.30912
CC00337XX16-107000	0.17456
CC00338BN17-107600	0.38299
CC00339XX18-107200	0.0044318
CC00341XX12-108000	0.17456
CC00344XX15-108600	0.1438
CC00345XX16-109000	0.24197
CC00347XX18-109600	0.0011177
CC00353XX07-111000	0.36394
CC00356XX10-112901	0.020902
CC00361XX07-111700	0.014624
CC00362XX08-114500	0.02927
CC00363XX09-114900	0.20763
CC00364XX10-115200	0.0018055
CC00366XX12-116300	0.0011177
CC00367XX13-116000	0.071117
CC00368XX14-116600	0.0028578
CC00378XX16-120200	0.11606
CC00384XX14-122200	0.0067341
CC00385XX15-118500	0.02927
CC00398XX20-123100	0.24197
CC00400XX04-123700	0.02927
CC00401XX05-123900	0.17456
CC00402XX06-124300	0.020902
CC00403XX07-124400	0.39489
CC00405XX09-124900	0.020902
CC00406XX10-122900	0.11606
CC00407AN11-124000	0.020902
CC00407BN11-124100	0.020902
CC00408XX12-125500	0.0044318
CC00412XX08-126301	0.39894
CC00413XX09-127100	0.17456
CC00414XX10-127300	0.39894
CC00415XX11-127400	0.24197
CC00417XX13-129000	0.0018055
CC00418AN14-125200	0.20763
