CC00245AN15-82304	0.3352456137827165
CC00135BN12-44704	0.3352456137827165
CC01005XX07-36930	0.3352456137827165
CC00689XX22-199800	0.3352456137827165
CC00245BN15-82600	0.332838595805577
CC00218BN12-74800	0.332838595805577
CC00177XX13-58500	0.332838595805577
CC01011XX05-42230	0.332838595805577
CC00889BN24-2320	0.332838595805572
CC00889AN24-2220	0.332838595805572
CC00147XX16-48500	0.332838595805572
CC00135AN12-44900	0.332838595805572
CC00191XX11-65200	0.32572073880668645
CC00571AN11-159101	0.32572073880668645
CC00563XX11-153900	0.32572073880668645
CC00907XX16-4230	0.32572073880666774
CC00632XX14-183300	0.32572073880666774
CC00792XX18-244200	0.31419429471772187
CC00569XX17-158300	0.31419429471772187
CC00600XX06-175800	0.31419429471772187
CC00351XX05-109500	0.31419429471772187
CC00986AN22-26730	0.3141942947176806
CC00845BN21-26410	0.29873928106703507
CC00407BN11-124100	0.29873928106703507
CC00407AN11-124000	0.29873928106703507
CC00124XX09-42302	0.2987392810669828
CC00788XX22-243000	0.2987392810669828
CC00764BN14-231702	0.2799803304217399
CC00764AN14-231800	0.2799803304217399
CC00385XX15-118500	0.2799803304216998
CC00617XX15-176500	0.2586448678457422
CC00570XX10-158900	0.25864486784571883
CC00797XX23-6210	0.25864486784571883
CC00423XX11-127200	0.23551651284113015
CC00154XX06-50700	0.23551651284113015
CC00293AN14-97401	0.23551651284113015
CC00293BN14-97500	0.23551651284113015
CC01045XX15-54630	0.23551651284113015
CC00648XX22-191100	0.21138784567725516
CC00087AN14-31800	0.21138784567722974
CC00517XX14-145000	0.1870164533043631
CC00703XX10-206101	0.1870164533043631
CC00406XX10-122900	0.16308753690314734
CC00525XX14-150600	0.16308753690314734
CC01018XX12-46130	0.16308753690307604
CC00670XX11-197200	0.14018543196560646
CC00492BN15-140800	0.14018543196560646
CC00492AN15-140900	0.14018543196560646
CC00686XX19-198800	0.14018543196560646
CC00823XX15-15810	0.11877530331034258
CC00136AN13-45100	0.11877530331034258
CC00238BN16-80400	0.11877530331030174
CC00238AN16-80300	0.11877530331030174
CC00087BN14-32100	0.11877530331030174
CC00136BN13-45000	0.11877530331030174
CC00829XX21-17610	0.09919517899591601
CC00838XX22-21910	0.09919517899591601
CC00216AN10-73100	0.09919517899589662
CC00129AN14-43500	0.09919517899589662
CC00216BN10-73200	0.09919517899589662
CC00418BN14-125300	0.09919517899589662
CC00418AN14-125200	0.09919517899589662
CC00248XX18-83000	0.08165751063489796
CC00231XX09-77701	0.08165751063489796
CC00132XX09-44400	0.08165751063489796
CC00627XX17-180600	0.08165751063489796
CC00129BN14-43701	0.08165751063489796
CC00237XX15-79300	0.0662586922901439
CC00760XX10-229500	0.0662586922901439
CC00422XX10-127800	0.06625869229012893
CC00305XX08-98101	0.0529944925205702
CC00192AN12-64301	0.0529944925205702
CC01034XX12-51730	0.052994492520545874
CC00688XX21-199500	0.041779166213608415
CC00465XX12-137900	0.041779166213608415
CC00109XX10-36901	0.041779166213608415
CC00578AN18-164900	0.041779166213608415
CC00308XX11-98900	0.041779166213608415
CC00894XX21-3020	0.03246608734741926
CC00244XX14-81200	0.03246608734739371
CC00802XX10-1000	0.02486802471793902
CC00099BN18-34201	0.024868024717925465
CC00099AN18-34200	0.024868024717925465
CC00284BN13-90801	0.024868024717925465
CC00338BN17-107600	0.024868024717925465
CC00150BN02-49100	0.024868024717925465
CC00338AN17-107700	0.024868024717925465
CC00621XX11-177900	0.01877559814096533
CC00284AN13-90701	0.018775598140959686
CC00466AN13-138400	0.018775598140959686
CC00466BN13-138300	0.018775598140959686
CC00172AN08-56901	0.018775598140959686
CC00412XX08-126301	0.01397292814607872
CC00172BN08-57300	0.01397292814607872
CC00647XX21-190801	0.010249961249675381
CC00094BN13-33301	0.010249961249675381
CC00421BN09-126100	0.01024996124967199
CC00403XX07-124400	0.01024996124967199
CC00919XX20-7830	0.01024996124967199
